Kernel,c,gamma,degree,Accuracy
rbf,7,scale,1,0.9763333333333334
poly,2,auto,5,0.978
rbf,4,scale,4,0.9813333333333333
rbf,7,scale,4,0.9833333333333333
rbf,6,auto,3,0.9813333333333333
poly,3,scale,5,0.9803333333333333
poly,6,auto,5,0.9823333333333333
rbf,7,scale,1,0.9836666666666667
rbf,7,auto,3,0.9803333333333333
rbf,7,auto,5,0.9793333333333333
